,PRODUCTCODE,SKUName,GSV/LTR
316,70003751,GOKKUSAGI-30X70 ML.,2.7142857142857144
317,70004787,MAX.YAZBUZ-54X34 ML.,5.590975968612065
313,70001028,MAX.BUZPARMAK.LIMON-30X65 ML.,5.83277870216306
48,21103826,MAX.BUZPARMAK.LIMON-30X63 ML.,6.189953566905866
131,67228036,MAX CALIPPO KIDS PORTAKAL 30X70ML,6.345238095238096
30,21034392,MAX.DUO.MUZ-30X60 ML.,6.5
29,21034391,MAX.DUO.VANILYA.ANTEPFISTIGI-30X60 ML.,6.5
21,20271291,MAX.DUO.KAKAO.30X60 ML.,6.500000000000001
28,21034390,MAX.DUO.CILEK-30X60 ML.,6.500000000000001
22,20271294,MAX.DUO.ANTEP.30X60 ML.,6.500000000000001
44,21101925,MAX.DUO.VANILYA.ANTEPFISTIGI-30X58 ML.,6.724137931034483
133,67250507,MAX DUO CILEK&VANILYA 36X55ML,7.075949367088608
150,67444936,MAX DUO VANILYA LIMON 36X54ML,7.090909090909091
159,67459235,MAX DUO KAKAO PROMO 36X54ML,7.208530805687205
149,67411186,MAX DUO CILEK 36X54ML,7.222222222222221
148,67411184,MAX DUO CHOCOLATE 36X54ML,7.2395209580838324
323,70007532,MAX.ANTEP.FISTIK-30X70 ML.,7.93162393162393
324,70007533,MAX.KAKAO-30X70 ML.,7.934252386002121
325,70007534,MAX.VANILYA-30X70 ML.,7.940106951871657
238,68132639,MAX CALIPPO STICK 30X60ML,7.964285714285713
254,68172211,MAX CALIPPO STICK PRM 30X60ML,8.125
185,67711013,MAX 4KOSE CILEK 36X48ML,8.125
51,21110588,ALGIDA CLASSICS KAKAO PROMO 30X70 ML,8.285714285714283
52,21110632,ALGIDA CLASSICS ANTEP PROMO 30X70 ML,8.285714285714285
274,68275768,MAX CALIPPO LIMON PORTAKAL 30X55ML,8.794990803083111
319,70004823,CORNETTO CILEK-KAYMAK-24x125 ML.,8.846153846153847
145,67364266,ALGIDA MAX MINIONS 20X90ML,9.02176187486922
272,68268896,MAX CALIPPO STICK K.DUT CLEK PRM 30X55ML,9.058823529411764
4,20049423,CORNETTO.CIKOLATA-24X125 ML.,9.184311496376298
318,70004822,CORNETTO.KAYMAK-24X125 ML.,9.191320893690156
273,68275766,MAX CALIPPO LIMON PORTAKAL PRM 30X55ML,9.26056338028169
5,20049425,TWISTER.ANANAS-20X80 ML.,9.625
327,70009779,MAX.FRIGOLA.FINDIK-30X75 ML.,9.625
19,20211230,TWISTER.ORMAN MEYVELİ-20X80 ML.,9.625
184,67710253,ALGIDA RINGO 24X80ML,9.75
31,21034393,MAX.DUO.KAKAO-30X60 ML.,9.833333333333332
58,21160484,MAX DUO MUZ (30X55 ML),9.833333333333334
64,21160881,MAX CAPTAIN COOKIE (24X58ML),10.0
271,68268894,MAX CALIPPO STICK K.DUT CILEK 30X55ML,10.173694263092097
191,67716581,ALGIDA RINGO 24X76ML,10.27027076843677
260,68179476,ALGIDA MARAS CL STICK 30X70ML,10.46640710791654
56,21160477,MAX DUO CİLEK (30X55 ML),10.691275167785236
60,21160489,MAX DUO KAKAO (30X55 ML),10.695906432748538
132,67250505,MAX DUO KARAMEL&VAN 36X55ML,10.727272727272727
163,67505779,MAX KIDS CALIPPO LIMONATA 30X70ML,11.142857142857142
188,67713967,MAX BUZPARMAK 30X70ML,11.580215917650014
0,20024394,CORNETTO.DISC.VANILYA.KARAMEL-24X160 ML.,11.999999999999998
6,20056113,SCORN DISC ANTEP CIKOLATA-24LU.,11.999999999999998
7,20056159,SCORN DISC VANILYA KARAMEL 24LU.,11.999999999999998
17,20085464,SCORN.DISC.ANTEP.PRO-24X160.,12.0
25,20292642,CORNETTO.DISC.ANTEP.CIK.PROMO-24X160 ML.,12.0
33,21041465,CORNETTO DISC AEX VAN-CAR  (24X160ML),12.000000000000002
3,20049422,CORNETTO.DISC.AFISTIGI.CIK-24X160 ML.,12.000000000000002
24,20292641,CORNETTO.DISC.CIKOLATA.PROMO-24X160 ML.,12.000000000000002
192,67717322,MAX YAZBUZ 60X32ML,12.071723440703193
295,68548120,MAX CL BUZPARMAK 30X65ML,12.355811262050155
244,68144313,ALGIDA TRIO 30X62ML,12.577014283350795
66,21161742,MAX ROCKS (24x 90ML),12.777777777777777
20,20269244,ALGIDA.KULAH.MARAS.24X150 ML.,12.799999999999997
18,20085746,SCORN CIK-KAYMAK LID P. 24X150ML.,12.799999999999999
167,67513668,ALGIDA ATOMIX 30X60ML,12.833333333333334
218,67864953,MAX GOKKUSAGI 32X59 ML,12.956402288356351
279,68347473,ALGIDA DOVME STICK 30X57ML,13.670818505338078
248,68153720,ALGIDA COMBO KAKAO-VAN 30X57ML,13.836622207758369
161,67497898,MAX GOKKUSAGI CATAPAT PROMO 30X62ML,13.838983050847455
34,21046363,MAX.YAZBUZ.PORTAKAL.LİMON-54X28 ML,13.989130434782608
249,68153733,ALGIDA COMBO CILEK-VAN 30X57ML,14.020320405974894
252,68172205,ALGIDA COMBO KAK VAN PRM 30X57ML,14.217431404196448
